time,temp2,hum,dew,rain,mean1,dir,rainsum,rainint,press1,rainclass,gust2,road1_surface,road1_freez,road1_status,road1_salt,road2_surface,road2_freez,road2_salt,date,station_id,station_name
05:00,6.3,50.0,-3.3,,5.2,232.0,,0.0,1016.2,0.0,13.7,2.4,-0.0,21.0,0.0,1.5,-0.0,0.0,2023-02-07,F-45,Streymnes
04:55,6.2,51.0,-3.3,,6.5,217.0,,0.0,1016.0,0.0,13.7,2.3,-0.0,21.0,0.0,1.4,-0.0,0.0,2023-02-07,F-45,Streymnes
04:50,6.3,52.0,-3.0,,6.5,212.0,,0.0,1016.0,0.0,13.3,2.2,-0.0,21.0,0.0,1.4,-0.0,0.0,2023-02-07,F-45,Streymnes
04:45,6.2,50.0,-3.3,,6.9,203.0,,0.0,1016.2,0.0,14.1,2.1,-0.0,21.0,0.0,1.2,-0.0,0.0,2023-02-07,F-45,Streymnes
04:40,6.1,52.0,-3.1,,7.3,220.0,,0.0,1015.9,0.0,14.1,2.1,-0.0,21.0,0.0,1.1,-0.0,0.0,2023-02-07,F-45,Streymnes
04:35,6.1,52.0,-3.1,,5.6,230.0,,0.0,1016.0,0.0,13.7,2.0,-0.0,21.0,0.0,1.2,-0.0,0.0,2023-02-07,F-45,Streymnes
04:30,6.0,54.0,-2.6,,4.8,223.0,,0.0,1016.1,0.0,11.3,2.1,-0.0,21.0,0.0,1.2,-0.0,0.0,2023-02-07,F-45,Streymnes
04:25,6.0,56.0,-2.2,,6.1,213.0,,0.0,1016.1,0.0,12.9,2.2,-0.0,21.0,0.0,1.3,-0.0,0.0,2023-02-07,F-45,Streymnes
04:20,6.0,56.0,-2.1,,6.5,199.0,,0.0,1015.8,0.0,12.9,2.2,-0.0,21.0,0.0,1.2,-0.0,0.0,2023-02-07,F-45,Streymnes
04:15,5.8,57.0,-2.0,,4.8,202.0,,0.0,1015.9,0.0,10.9,2.0,-0.0,21.0,0.0,1.0,-0.0,0.0,2023-02-07,F-45,Streymnes
04:10,5.8,56.0,-2.3,,4.0,222.0,,0.0,1015.8,0.0,10.5,2.0,-0.0,21.0,0.0,1.0,-0.0,0.0,2023-02-07,F-45,Streymnes
04:05,6.0,54.0,-2.6,,4.8,219.0,,0.0,1016.0,0.0,12.1,2.1,-0.0,21.0,0.0,1.1,-0.0,0.0,2023-02-07,F-45,Streymnes
04:00,6.0,56.0,-2.2,,5.6,195.0,,0.0,1016.0,0.0,12.5,2.1,-0.0,21.0,0.0,1.1,-0.0,0.0,2023-02-07,F-45,Streymnes
03:55,6.2,53.0,-2.6,,4.8,213.0,,0.0,1015.9,0.0,12.5,2.1,-0.0,21.0,0.0,1.2,-0.0,0.0,2023-02-07,F-45,Streymnes
03:50,6.1,53.0,-2.7,,3.2,233.0,,0.0,1015.7,0.0,8.9,2.0,-0.0,21.0,0.0,1.0,-0.0,0.0,2023-02-07,F-45,Streymnes
03:45,5.9,54.0,-2.7,,3.2,237.0,,0.0,1015.8,0.0,10.5,1.9,-0.0,21.0,0.0,0.9,-0.0,0.0,2023-02-07,F-45,Streymnes
03:40,6.1,51.0,-3.2,,3.6,241.0,,0.0,1015.9,0.0,10.5,2.0,-0.0,21.0,0.0,0.9,-0.0,0.0,2023-02-07,F-45,Streymnes
03:35,6.0,52.0,-3.0,,3.6,251.0,,0.0,1016.0,0.0,13.7,2.0,-0.0,21.0,0.0,0.9,-0.0,0.0,2023-02-07,F-45,Streymnes
03:30,5.9,52.0,-3.3,,4.4,265.0,,0.0,1015.6,0.0,13.7,1.9,-0.0,21.0,0.0,0.8,-0.0,0.0,2023-02-07,F-45,Streymnes
03:25,6.2,49.0,-3.8,,5.2,265.0,,0.0,1015.7,0.0,12.1,1.9,-0.0,21.0,0.0,0.9,-0.0,0.0,2023-02-07,F-45,Streymnes
03:22,6.1,50.0,-3.7,,5.2,251.0,,0.0,1015.8,0.0,12.1,1.8,-0.0,21.0,0.0,0.8,-0.0,0.0,2023-02-07,F-45,Streymnes
01:45,5.6,51.0,-3.7,,8.1,253.0,,0.0,1015.2,0.0,14.9,0.8,-0.0,21.0,0.0,0.1,-0.0,0.0,2023-02-07,F-45,Streymnes
01:40,5.5,52.0,-3.6,,7.3,247.0,,0.0,1015.3,0.0,10.9,0.6,-0.0,21.0,0.0,-0.1,-0.0,0.0,2023-02-07,F-45,Streymnes
01:35,5.2,53.0,-3.6,,6.9,248.0,,0.0,1015.3,0.0,12.9,0.5,-0.0,31.0,0.0,-0.1,-0.0,0.0,2023-02-07,F-45,Streymnes
01:30,5.3,51.0,-4.0,,7.3,253.0,,0.0,1015.3,0.0,12.9,0.4,-0.0,31.0,0.0,-0.2,-0.0,0.0,2023-02-07,F-45,Streymnes
01:25,5.2,47.0,-5.1,,6.9,254.0,,0.0,1015.2,0.0,12.1,0.3,-0.0,31.0,0.0,-0.3,-0.0,0.0,2023-02-07,F-45,Streymnes
01:20,5.1,46.0,-5.6,,6.5,253.0,,0.0,1015.3,0.0,10.5,0.3,-0.0,31.0,0.0,-0.4,-0.0,0.0,2023-02-07,F-45,Streymnes
01:15,4.8,48.0,-5.2,,6.5,256.0,,0.0,1015.2,0.0,10.5,0.4,-0.0,31.0,0.0,-0.3,-0.0,0.0,2023-02-07,F-45,Streymnes
01:10,4.9,47.0,-5.5,,6.1,261.0,,0.0,1015.2,0.0,10.5,0.5,-0.0,31.0,0.0,-0.2,-0.0,0.0,2023-02-07,F-45,Streymnes
01:05,4.5,54.0,-4.0,,6.5,261.0,,0.0,1015.1,0.0,10.1,0.7,-0.0,31.0,0.0,-0.0,-0.0,0.0,2023-02-07,F-45,Streymnes
01:00,5.0,54.0,-3.5,,8.1,260.0,,0.0,1015.1,0.0,15.7,0.9,-0.0,31.0,0.0,0.2,-0.0,0.0,2023-02-07,F-45,Streymnes
00:55,5.0,54.0,-3.4,,10.1,263.0,,0.0,1014.9,0.0,15.7,1.0,-0.0,31.0,0.0,0.4,-0.0,0.0,2023-02-07,F-45,Streymnes
00:50,5.1,53.0,-3.5,,10.5,264.0,,0.0,1014.8,0.0,17.3,1.2,-0.0,22.0,0.0,0.5,-0.0,0.0,2023-02-07,F-45,Streymnes
00:45,5.3,47.0,-5.0,,12.1,263.0,,0.0,1015.0,0.0,19.8,1.4,-0.0,22.0,0.0,0.8,-0.0,0.0,2023-02-07,F-45,Streymnes
00:40,5.5,49.0,-4.4,,11.7,263.0,,0.0,1014.5,0.0,19.8,1.6,-0.0,21.0,0.0,1.0,-0.0,0.0,2023-02-07,F-45,Streymnes
00:35,5.7,55.0,-2.8,,10.1,263.0,,0.0,1014.7,0.0,16.5,1.6,-0.0,21.0,0.0,1.0,-0.0,0.0,2023-02-07,F-45,Streymnes
00:30,5.9,53.0,-2.9,,10.1,261.0,,0.0,1014.6,0.0,16.5,1.4,-0.0,21.0,0.0,0.8,-0.0,0.0,2023-02-07,F-45,Streymnes
00:25,5.6,53.0,-3.3,,10.5,261.0,,0.0,1014.6,0.0,17.3,1.2,-0.0,31.0,0.0,0.6,-0.0,0.0,2023-02-07,F-45,Streymnes
00:20,5.6,51.0,-3.7,,10.5,263.0,,0.0,1014.5,0.0,17.3,1.3,-0.0,31.0,0.0,0.6,-0.0,0.0,2023-02-07,F-45,Streymnes
00:15,5.6,50.0,-3.9,,10.5,264.0,,0.0,1014.6,0.0,16.5,1.3,-0.0,31.0,0.0,0.7,-0.0,0.0,2023-02-07,F-45,Streymnes
00:10,5.6,49.0,-4.2,,12.1,265.0,,0.0,1014.1,0.0,18.6,1.3,-0.0,31.0,0.0,0.7,-0.0,0.0,2023-02-07,F-45,Streymnes
00:05,5.9,46.0,-4.7,,12.5,265.0,,0.0,1014.2,0.0,18.6,1.4,-0.0,31.0,0.0,0.7,-0.0,0.0,2023-02-07,F-45,Streymnes
00:00,6.0,48.0,-4.3,,12.9,265.0,,0.0,1013.8,0.0,18.6,1.7,-0.0,21.0,0.0,0.9,-0.0,0.0,2023-02-07,F-45,Streymnes
22:05,7.3,84.0,4.9,0.0,26.1,203.0,0.0,0.0,980.2,0.0,40.7,4.8,-0.2,28.0,0.1,4.0,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
22:00,7.3,84.0,4.8,0.0,26.5,203.0,0.0,0.0,979.5,0.0,40.7,4.8,-0.2,28.0,0.1,4.0,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
21:55,7.2,85.0,4.8,0.0,25.4,203.0,0.0,0.0,980.0,0.0,43.2,4.7,-0.2,28.0,0.1,3.9,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
21:50,7.1,85.0,4.8,0.0,25.2,203.0,0.0,0.0,979.0,0.0,43.2,4.7,-0.2,28.0,0.1,3.9,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
21:45,7.0,86.0,4.9,0.0,24.5,202.0,0.0,0.0,980.7,0.0,39.4,4.6,-0.2,28.0,0.1,3.9,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
21:40,7.0,86.0,4.8,0.0,24.7,203.0,0.0,0.0,980.6,0.0,41.7,4.6,-0.2,28.0,0.1,3.8,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
21:35,7.0,85.0,4.8,0.0,25.5,202.0,0.0,0.0,981.1,0.0,41.7,4.5,-0.2,28.0,0.1,3.8,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
21:30,6.9,87.0,4.9,0.0,25.9,202.0,0.0,0.0,981.2,0.0,41.2,4.5,-0.1,22.0,0.0,3.8,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
21:25,7.1,84.0,4.6,0.0,25.8,205.0,0.0,0.0,980.7,0.0,41.2,4.4,-0.1,22.0,0.0,3.7,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
21:20,6.9,85.0,4.6,0.0,24.9,202.0,0.0,0.0,980.7,0.0,38.9,4.4,-0.1,22.0,0.0,3.7,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
21:15,6.8,86.0,4.6,0.0,25.3,202.0,0.0,0.0,980.8,0.0,38.9,4.4,-0.1,22.0,0.0,3.7,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
21:10,6.8,86.0,4.6,0.0,25.4,204.0,0.0,0.0,981.7,0.0,39.0,4.4,-0.1,22.0,0.0,3.6,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
21:05,6.9,85.0,4.5,0.0,24.5,204.0,0.0,0.0,982.3,0.0,39.0,4.3,-0.1,22.0,0.0,3.6,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
21:00,6.8,85.0,4.5,0.0,23.6,205.0,0.0,0.0,982.2,0.0,36.9,4.3,-0.1,22.0,0.0,3.6,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
20:55,6.7,86.0,4.5,0.0,23.9,203.0,0.0,0.0,982.8,0.0,35.4,4.2,-0.1,22.0,0.0,3.6,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
20:50,6.8,86.0,4.5,0.0,24.2,201.0,0.0,0.0,983.1,0.0,36.0,4.2,-0.1,22.0,0.0,3.5,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
20:45,6.7,85.0,4.4,0.0,24.0,201.0,0.0,0.0,983.1,0.0,36.5,4.2,-0.1,22.0,0.0,3.5,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
20:40,6.6,86.0,4.4,0.0,23.9,205.0,0.0,0.0,983.2,0.0,36.5,4.2,-0.1,22.0,0.0,3.5,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
20:35,6.8,84.0,4.3,0.0,23.9,206.0,0.0,0.0,983.8,0.0,40.0,4.2,-0.1,22.0,0.0,3.5,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
20:30,6.9,83.0,4.2,0.0,24.2,201.0,0.0,0.0,984.0,0.0,40.0,4.1,-0.1,23.0,0.0,3.5,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
20:25,6.8,83.0,4.1,0.0,24.1,203.0,0.0,0.0,983.5,0.0,38.7,4.1,-0.0,23.0,0.0,3.4,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
20:20,6.8,83.0,4.1,0.0,23.6,202.0,0.0,0.0,983.7,0.0,38.7,4.1,-0.0,23.0,0.0,3.4,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
20:15,6.7,83.0,4.1,0.0,23.6,204.0,0.0,0.0,983.8,0.0,36.8,4.0,-0.1,23.0,0.0,3.4,-0.0,0.0,2023-02-07,F-48,við Velbastaðháls
20:10,6.8,83.0,4.1,0.0,22.0,212.0,0.0,0.0,983.8,0.0,34.2,4.0,-0.1,23.0,0.0,3.4,-0.0,0.0,2023-02-07,F-48,við Velbastaðháls
20:05,6.6,85.0,4.2,0.0,21.7,209.0,0.0,0.0,984.5,0.0,39.0,4.0,-0.1,23.0,0.0,3.3,-0.0,0.0,2023-02-07,F-48,við Velbastaðháls
20:00,6.7,84.0,4.1,0.0,23.9,204.0,0.0,0.0,985.0,0.0,39.0,4.0,-0.1,22.0,0.0,3.3,-0.0,0.0,2023-02-07,F-48,við Velbastaðháls
19:55,6.6,83.0,3.9,0.0,23.1,204.0,0.0,0.0,984.5,0.0,36.3,3.9,-0.2,22.0,0.1,3.3,-0.0,0.0,2023-02-07,F-48,við Velbastaðháls
19:50,6.6,84.0,4.1,0.0,22.4,205.0,0.0,0.0,984.1,0.0,38.7,3.9,-0.2,28.0,0.1,3.3,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
19:45,6.5,85.0,4.2,0.0,21.8,204.0,0.0,0.0,983.5,0.0,38.7,3.9,-0.2,28.0,0.1,3.3,-0.0,0.0,2023-02-07,F-48,við Velbastaðháls
19:40,6.2,88.0,4.3,0.0,21.4,205.0,0.0,0.0,985.5,0.0,36.5,3.9,-0.2,28.0,0.1,3.2,-0.0,0.0,2023-02-07,F-48,við Velbastaðháls
19:35,5.8,91.0,4.5,0.0,22.7,207.0,0.0,0.0,984.7,0.0,36.5,3.9,-0.2,28.0,0.1,3.2,-0.0,0.0,2023-02-07,F-48,við Velbastaðháls
19:30,6.3,86.0,4.2,0.0,22.3,209.0,0.0,0.0,985.1,0.0,34.8,3.8,-0.2,28.0,0.1,3.2,-0.0,0.0,2023-02-07,F-48,við Velbastaðháls
19:25,6.4,83.0,3.7,0.0,21.8,211.0,0.0,0.0,985.3,0.0,36.4,3.8,-0.2,28.0,0.1,3.2,-0.0,0.0,2023-02-07,F-48,við Velbastaðháls
19:20,6.0,87.0,4.0,0.0,21.8,207.0,0.0,0.0,985.9,0.0,36.4,3.9,-0.2,28.0,0.1,3.2,-0.0,0.0,2023-02-07,F-48,við Velbastaðháls
19:15,6.0,90.0,4.5,0.0,21.2,206.0,0.0,0.0,986.5,0.0,31.1,3.9,-0.1,22.0,0.0,3.3,-0.0,0.0,2023-02-07,F-48,við Velbastaðháls
19:10,6.4,85.0,4.1,0.0,21.7,209.0,0.0,0.0,985.9,0.0,34.0,3.8,-0.1,22.0,0.0,3.2,-0.0,0.0,2023-02-07,F-48,við Velbastaðháls
19:05,6.3,85.0,4.0,0.0,22.2,206.0,0.0,0.0,986.4,0.0,36.1,3.9,-0.1,22.0,0.0,3.2,-0.0,0.0,2023-02-07,F-48,við Velbastaðháls
19:00,6.2,88.0,4.3,0.0,22.4,203.0,0.0,0.0,987.0,0.0,36.1,3.9,-0.1,22.0,0.0,3.2,-0.0,0.0,2023-02-07,F-48,við Velbastaðháls
18:55,6.3,86.0,4.1,0.0,22.0,202.0,0.0,0.0,986.3,0.0,33.0,3.8,-0.1,22.0,0.0,3.2,-0.0,0.0,2023-02-07,F-48,við Velbastaðháls
18:50,6.3,85.0,4.0,0.0,20.7,202.0,0.0,0.0,986.5,0.0,31.3,3.8,-0.1,22.0,0.0,3.2,-0.0,0.0,2023-02-07,F-48,við Velbastaðháls
18:45,6.2,86.0,4.1,0.0,20.4,203.0,0.0,0.0,986.9,0.0,33.4,3.8,-0.1,22.0,0.0,3.2,-0.0,0.0,2023-02-07,F-48,við Velbastaðháls
18:40,6.5,83.0,3.9,0.0,20.3,202.0,0.0,0.0,987.0,0.0,33.4,3.8,-0.2,28.0,0.0,3.1,-0.0,0.0,2023-02-07,F-48,við Velbastaðháls
18:35,6.4,84.0,3.9,0.0,20.1,203.0,0.0,0.0,987.0,0.0,31.7,3.7,-0.2,28.0,0.1,3.1,-0.0,0.0,2023-02-07,F-48,við Velbastaðháls
18:30,6.3,84.0,3.7,0.0,19.9,203.0,0.0,0.0,986.3,0.0,31.7,3.7,-0.2,28.0,0.1,3.1,-0.0,0.0,2023-02-07,F-48,við Velbastaðháls
18:25,6.2,87.0,4.1,0.0,20.3,207.0,0.0,0.0,986.9,0.0,32.8,3.7,-0.2,28.0,0.1,3.1,-0.0,0.0,2023-02-07,F-48,við Velbastaðháls
18:20,6.4,82.0,3.6,0.0,21.0,208.0,0.0,0.0,987.4,0.0,33.6,3.7,-0.3,28.0,0.1,3.0,-0.0,0.0,2023-02-07,F-48,við Velbastaðháls
18:15,6.2,84.0,3.7,0.0,20.3,203.0,0.0,0.0,987.8,0.0,33.6,3.7,-0.3,24.0,0.1,3.0,-0.0,0.0,2023-02-07,F-48,við Velbastaðháls
18:10,5.9,88.0,4.1,0.0,20.2,202.0,0.0,0.0,987.2,0.0,31.4,3.7,-0.3,24.0,0.1,3.0,-0.0,0.0,2023-02-07,F-48,við Velbastaðháls
18:05,5.8,88.0,4.0,0.0,20.0,204.0,0.0,0.0,987.7,0.0,30.1,3.7,-0.2,24.0,0.1,3.0,-0.0,0.0,2023-02-07,F-48,við Velbastaðháls
18:00,5.8,89.0,4.1,0.0,19.8,204.0,0.0,0.0,988.1,0.0,27.7,3.7,-0.1,23.0,0.0,3.0,-0.0,0.0,2023-02-07,F-48,við Velbastaðháls
17:55,5.6,90.0,4.1,0.0,20.4,202.0,0.0,0.0,987.7,0.0,32.7,3.7,-0.1,23.0,0.0,2.9,-0.0,0.0,2023-02-07,F-48,við Velbastaðháls
17:50,5.9,87.0,3.8,0.0,20.7,201.0,0.0,0.0,987.8,0.0,32.7,3.6,-0.1,23.0,0.0,2.9,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
17:45,6.1,85.0,3.7,0.0,20.2,199.0,0.0,0.0,987.9,0.0,31.0,3.6,-0.0,23.0,0.0,2.9,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
17:40,6.0,84.0,3.5,0.0,19.0,200.0,0.0,0.0,988.0,0.0,27.4,3.6,-0.0,22.0,0.0,2.8,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
17:35,6.2,82.0,3.3,0.0,18.7,200.0,0.0,0.0,988.1,0.0,27.6,3.6,-0.0,22.0,0.0,2.8,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
17:30,6.2,80.0,3.0,0.0,19.2,199.0,0.0,0.0,988.6,0.0,28.5,3.5,-0.0,22.0,0.0,2.8,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
17:25,6.2,81.0,3.2,0.0,19.5,201.0,0.0,0.0,989.0,0.0,31.2,3.6,-0.0,22.0,0.0,2.9,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
17:20,6.1,82.0,3.3,0.0,19.7,201.0,0.0,0.0,989.5,0.0,31.6,3.6,-0.0,22.0,0.0,2.8,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
17:15,6.1,83.0,3.5,0.0,18.8,208.0,0.0,0.0,988.5,0.0,31.6,3.6,-0.0,22.0,0.0,2.8,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
17:10,6.4,80.0,3.1,0.0,17.1,213.0,0.0,0.0,989.5,0.0,26.9,3.5,-0.1,22.0,0.0,2.8,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
17:05,6.3,78.0,2.8,0.0,17.4,217.0,0.0,0.0,989.9,0.0,30.6,3.5,-0.1,22.0,0.0,2.8,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
17:00,6.1,82.0,3.3,0.0,19.1,220.0,0.0,0.0,990.4,0.0,30.6,3.6,-0.1,22.0,0.0,2.8,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
16:55,6.3,80.0,3.1,0.0,18.2,215.0,0.0,0.0,990.5,0.0,29.4,3.6,-0.0,22.0,0.0,2.8,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
16:50,5.9,83.0,3.3,0.0,17.0,213.0,0.0,0.0,990.2,0.0,29.4,3.7,-0.0,22.0,0.0,2.8,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
16:45,6.0,83.0,3.4,0.0,18.3,213.0,0.0,0.0,990.7,0.0,28.2,3.8,-0.0,22.0,0.0,2.8,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
16:40,6.3,78.0,2.8,0.0,17.3,211.0,0.0,0.0,990.3,0.0,28.2,3.9,-0.0,22.0,0.0,2.8,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
16:35,6.0,82.0,3.3,0.0,15.7,213.0,0.0,0.0,990.5,0.0,27.0,3.9,-0.0,22.0,0.0,2.9,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
16:30,6.2,80.0,3.0,0.0,16.4,216.0,0.0,0.0,990.9,0.0,25.9,3.9,-0.0,22.0,0.0,2.9,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
16:25,6.2,81.0,3.1,0.0,17.4,215.0,0.0,0.0,991.1,0.0,26.4,3.9,-0.0,22.0,0.0,2.8,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
16:20,6.2,79.0,2.9,0.0,17.7,209.0,0.0,0.0,991.1,0.0,26.4,3.8,-0.0,22.0,0.0,2.8,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
16:15,6.2,80.0,3.0,0.0,16.4,207.0,0.0,0.0,990.1,0.0,25.7,3.7,-0.0,22.0,0.0,2.9,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
16:10,6.1,82.0,3.3,0.0,14.5,211.0,0.0,0.0,990.8,0.0,21.7,3.7,-0.0,22.0,0.0,2.9,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
16:05,6.0,83.0,3.4,0.0,15.2,213.0,0.0,0.0,991.0,0.0,25.6,3.7,-0.0,22.0,0.0,2.9,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
16:00,6.1,81.0,3.1,0.0,16.6,216.0,0.0,0.0,991.2,0.0,25.6,3.6,-0.0,22.0,0.0,2.8,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
15:55,6.0,81.0,3.0,0.0,16.1,216.0,0.0,0.0,990.9,0.0,26.2,3.5,-0.0,22.0,0.0,2.8,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
15:50,5.8,83.0,3.1,0.0,15.8,216.0,0.0,0.0,991.5,0.0,26.2,3.5,-0.0,22.0,0.0,2.9,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
15:45,5.8,82.0,3.0,0.0,15.4,214.0,0.0,0.0,991.4,0.0,25.6,3.5,-0.0,22.0,0.0,2.9,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
15:40,5.7,81.0,2.8,0.0,15.9,215.0,0.0,0.0,991.7,0.0,25.6,3.5,-0.0,22.0,0.0,3.0,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
15:35,5.7,81.0,2.8,0.0,15.5,216.0,0.0,0.0,992.0,0.0,24.4,3.6,-0.1,22.0,0.0,3.0,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
15:30,5.6,82.0,2.8,0.0,15.0,213.0,0.0,0.0,991.9,0.0,24.7,3.7,-0.1,22.0,0.0,3.1,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
15:25,5.7,81.0,2.7,0.0,15.3,213.0,0.0,0.0,992.0,0.0,24.7,3.7,-0.1,22.0,0.0,3.1,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
15:20,5.6,82.0,2.8,0.0,14.6,214.0,0.0,0.0,992.0,0.0,24.2,3.7,-0.1,22.0,0.0,3.2,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
15:15,5.5,83.0,2.9,0.0,14.9,212.0,0.0,0.0,992.1,0.0,25.9,3.6,-0.1,22.0,0.0,3.1,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
15:10,5.4,83.0,2.7,0.0,15.6,215.0,0.0,0.0,992.6,0.0,25.9,3.5,-0.1,22.0,0.0,3.0,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
15:05,5.5,83.0,2.8,0.0,15.7,217.0,0.0,0.0,992.4,0.0,25.7,3.6,-0.1,22.0,0.0,3.1,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
15:00,5.6,84.0,3.1,0.0,14.1,215.0,0.0,0.0,992.5,0.0,23.7,3.7,-0.1,22.0,0.0,3.2,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
14:55,5.5,83.0,2.9,0.0,15.0,217.0,0.0,0.0,992.4,0.0,24.0,3.8,-0.1,22.0,0.0,3.3,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
14:50,5.7,82.0,2.9,0.0,16.0,218.0,0.0,0.0,992.8,0.0,24.0,3.8,-0.1,22.0,0.0,3.4,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
14:45,5.8,83.0,3.1,0.0,14.3,222.0,0.0,0.0,992.6,0.0,21.9,3.9,-0.1,22.0,0.0,3.4,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
14:40,5.7,83.0,3.1,0.0,13.8,225.0,0.0,0.0,993.0,0.0,22.0,3.8,-0.0,22.0,0.0,3.3,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
14:35,5.5,85.0,3.2,0.0,13.4,221.0,0.0,0.0,993.3,0.0,22.0,3.8,-0.0,22.0,0.0,3.3,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
14:30,5.4,86.0,3.2,0.0,15.0,220.0,0.0,0.0,993.4,0.0,26.4,3.9,-0.0,22.0,0.0,3.4,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
14:25,5.4,82.0,2.6,0.0,16.1,218.0,0.0,0.0,993.5,0.0,26.7,3.9,-0.0,22.0,0.0,3.4,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
14:20,5.4,84.0,2.9,0.0,15.5,216.0,0.0,0.0,993.0,0.0,28.9,3.7,-0.0,22.0,0.0,3.2,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
14:15,5.7,82.0,2.8,0.0,15.7,215.0,0.0,0.0,993.4,0.0,28.9,3.7,-0.0,22.0,0.0,3.1,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
14:10,5.7,81.0,2.8,0.0,15.4,214.0,0.0,0.0,993.5,0.0,22.5,3.8,-0.0,22.0,0.0,3.2,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
14:05,5.7,83.0,2.9,0.0,15.6,214.0,0.0,0.0,993.3,0.0,26.6,3.8,-0.0,22.0,0.0,3.3,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
14:00,5.6,81.0,2.7,0.0,16.4,215.0,0.0,0.0,993.5,0.0,26.6,3.8,-0.0,22.0,0.0,3.4,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
13:55,5.6,82.0,2.8,0.0,16.0,216.0,0.0,0.0,993.8,0.0,24.8,3.8,-0.0,22.0,0.0,3.4,-0.1,0.0,2023-02-07,F-48,við Velbastaðháls
13:50,5.6,82.0,2.7,0.0,15.3,214.0,0.0,0.0,994.1,0.0,24.8,3.8,-0.0,22.0,0.0,3.3,-0.2,0.0,2023-02-07,F-48,við Velbastaðháls
